Iteration h1NodesRetained h2NodesRetained perNodesRetained
0 256 64 100
1 205 51 80
2 164 41 64.0625
3 131 33 51.25
4 105 26 40.9375
5 84 21 32.8125
6 67 17 26.25
7 54 13 20.9375
8 43 11 16.875
9 34 9 13.4375
10 27 7 10.625
11 22 5 8.4375
12 18 4 6.875
13 14 4 5.625
14 11 3 4.375
15 9 2 3.4375
16 7 2 2.8125
17 6 1 2.1875
18 5 1 1.875
19 4 1 1.5625
20 3 1 1.25
21 2 1 0.9375
24 1 1 0.625
